[2017-05-11T19:23:14,034][WARN ][o.e.d.c.ParseField       ] Deprecated field [like_text] used, replaced by [like]
[2017-05-11T19:23:18,494][WARN ][o.e.d.c.ParseField       ] Deprecated field [like_text] used, replaced by [like]
[2017-05-11T19:23:19,309][WARN ][o.e.d.c.ParseField       ] Deprecated field [like_text] used, replaced by [like]
[2017-05-11T19:23:19,472][WARN ][o.e.d.c.ParseField       ] Deprecated field [like_text] used, replaced by [like]
[2017-05-11T19:23:19,634][WARN ][o.e.d.c.ParseField       ] Deprecated field [like_text] used, replaced by [like]
[2017-05-11T19:23:19,791][WARN ][o.e.d.c.ParseField       ] Deprecated field [like_text] used, replaced by [like]
[2017-05-11T19:23:20,001][WARN ][o.e.d.c.ParseField       ] Deprecated field [like_text] used, replaced by [like]
[2017-05-11T19:23:20,218][WARN ][o.e.d.c.ParseField       ] Deprecated field [like_text] used, replaced by [like]
[2017-05-11T19:23:20,315][WARN ][o.e.d.c.ParseField       ] Deprecated field [like_text] used, replaced by [like]
[2017-05-11T19:23:20,423][WARN ][o.e.d.c.ParseField       ] Deprecated field [like_text] used, replaced by [like]
[2017-05-11T19:23:20,583][WARN ][o.e.d.c.ParseField       ] Deprecated field [like_text] used, replaced by [like]
[2017-05-11T19:23:20,715][WARN ][o.e.d.c.ParseField       ] Deprecated field [like_text] used, replaced by [like]
[2017-05-11T19:23:20,893][WARN ][o.e.d.c.ParseField       ] Deprecated field [like_text] used, replaced by [like]
[2017-05-11T19:23:38,182][WARN ][o.e.d.c.ParseField       ] Deprecated field [like_text] used, replaced by [like]
[2017-05-11T19:23:38,358][WARN ][o.e.d.c.ParseField       ] Deprecated field [like_text] used, replaced by [like]
[2017-05-11T19:23:38,477][WARN ][o.e.d.c.ParseField       ] Deprecated field [like_text] used, replaced by [like]
[2017-05-11T19:23:38,736][WARN ][o.e.d.c.ParseField       ] Deprecated field [like_text] used, replaced by [like]
[2017-05-11T19:23:39,276][WARN ][o.e.d.c.ParseField       ] Deprecated field [like_text] used, replaced by [like]
[2017-05-11T19:23:39,518][WARN ][o.e.d.c.ParseField       ] Deprecated field [like_text] used, replaced by [like]
[2017-05-11T19:23:39,973][WARN ][o.e.d.c.ParseField       ] Deprecated field [like_text] used, replaced by [like]
[2017-05-11T19:23:40,074][WARN ][o.e.d.c.ParseField       ] Deprecated field [like_text] used, replaced by [like]
[2017-05-11T19:23:40,189][WARN ][o.e.d.c.ParseField       ] Deprecated field [like_text] used, replaced by [like]
[2017-05-11T19:23:40,351][WARN ][o.e.d.c.ParseField       ] Deprecated field [like_text] used, replaced by [like]
[2017-05-11T19:23:40,499][WARN ][o.e.d.c.ParseField       ] Deprecated field [like_text] used, replaced by [like]
[2017-05-11T19:23:40,659][WARN ][o.e.d.c.ParseField       ] Deprecated field [like_text] used, replaced by [like]
[2017-05-11T19:23:40,766][WARN ][o.e.d.c.ParseField       ] Deprecated field [like_text] used, replaced by [like]
[2017-05-11T19:23:40,902][WARN ][o.e.d.c.ParseField       ] Deprecated field [like_text] used, replaced by [like]
[2017-05-11T19:23:41,023][WARN ][o.e.d.c.ParseField       ] Deprecated field [like_text] used, replaced by [like]
[2017-05-11T19:23:41,151][WARN ][o.e.d.c.ParseField       ] Deprecated field [like_text] used, replaced by [like]
[2017-05-11T19:23:41,252][WARN ][o.e.d.c.ParseField       ] Deprecated field [like_text] used, replaced by [like]
[2017-05-11T19:23:41,393][WARN ][o.e.d.c.ParseField       ] Deprecated field [like_text] used, replaced by [like]
[2017-05-11T19:23:41,522][WARN ][o.e.d.c.ParseField       ] Deprecated field [like_text] used, replaced by [like]
[2017-05-11T19:23:41,814][WARN ][o.e.d.c.ParseField       ] Deprecated field [like_text] used, replaced by [like]
[2017-05-11T19:23:42,255][WARN ][o.e.d.c.ParseField       ] Deprecated field [like_text] used, replaced by [like]
[2017-05-11T19:23:42,438][WARN ][o.e.d.c.ParseField       ] Deprecated field [like_text] used, replaced by [like]
[2017-05-11T19:23:42,585][WARN ][o.e.d.c.ParseField       ] Deprecated field [like_text] used, replaced by [like]
[2017-05-11T19:23:42,826][WARN ][o.e.d.c.ParseField       ] Deprecated field [like_text] used, replaced by [like]
[2017-05-11T19:23:43,049][WARN ][o.e.d.c.ParseField       ] Deprecated field [like_text] used, replaced by [like]
[2017-05-11T19:23:43,474][WARN ][o.e.d.c.ParseField       ] Deprecated field [like_text] used, replaced by [like]
[2017-05-11T19:23:43,549][WARN ][o.e.d.c.ParseField       ] Deprecated field [like_text] used, replaced by [like]
